700,114.000230558,30.4248045086,2300,0
701,114.030230558,30.4248045086,2300,1
702,114.060230558,30.4248045086,2300,1
703,114.090230558,30.4248045086,2300,3
704,114.120230558,30.4248045086,2300,0
705,114.150230558,30.4248045086,2300,1
706,114.180230558,30.4248045086,2300,2
707,114.210230558,30.4248045086,2300,1
708,114.240230558,30.4248045086,2300,26
709,114.270230558,30.4248045086,2300,45
710,114.300230558,30.4248045086,2300,58
711,114.330230558,30.4248045086,2300,30
712,114.360230558,30.4248045086,2300,53
713,114.390230558,30.4248045086,2300,53
714,114.420230558,30.4248045086,2300,120
715,114.450230558,30.4248045086,2300,58
716,114.480230558,30.4248045086,2300,4
717,114.510230558,30.4248045086,2300,4
718,114.540230558,30.4248045086,2300,0
719,114.570230558,30.4248045086,2300,0
720,114.600230558,30.4248045086,2300,1
721,114.630230558,30.4248045086,2300,2
722,114.660230558,30.4248045086,2300,1
723,114.690230558,30.4248045086,2300,0
724,114.720230558,30.4248045086,2300,2
725,114.750230558,30.4248045086,2300,0
726,114.780230558,30.4248045086,2300,0
727,114.810230558,30.4248045086,2300,3
728,114.840230558,30.4248045086,2300,5
729,114.870230558,30.4248045086,2300,104
730,114.900230558,30.4248045086,2300,52
731,114.930230558,30.4248045086,2300,7
732,114.960230558,30.4248045086,2300,1
733,114.990230558,30.4248045086,2300,6
734,115.020230558,30.4248045086,2300,6
735,115.050230558,30.4248045086,2300,1
736,113.700230558,30.4548045086,2300,0
737,113.730230558,30.4548045086,2300,1
738,113.760230558,30.4548045086,2300,0
739,113.790230558,30.4548045086,2300,0
740,113.820230558,30.4548045086,2300,1
741,113.850230558,30.4548045086,2300,1
742,113.880230558,30.4548045086,2300,2
743,113.910230558,30.4548045086,2300,2
744,113.940230558,30.4548045086,2300,3
745,113.970230558,30.4548045086,2300,1
746,114.000230558,30.4548045086,2300,3
747,114.030230558,30.4548045086,2300,5
748,114.060230558,30.4548045086,2300,19
749,114.090230558,30.4548045086,2300,34
750,114.120230558,30.4548045086,2300,29
751,114.150230558,30.4548045086,2300,10
752,114.180230558,30.4548045086,2300,31
753,114.210230558,30.4548045086,2300,11
754,114.240230558,30.4548045086,2300,45
755,114.270230558,30.4548045086,2300,87
756,114.300230558,30.4548045086,2300,29
757,114.330230558,30.4548045086,2300,20
758,114.360230558,30.4548045086,2300,62
759,114.390230558,30.4548045086,2300,143
760,114.420230558,30.4548045086,2300,156
761,114.450230558,30.4548045086,2300,66
762,114.480230558,30.4548045086,2300,3
763,114.510230558,30.4548045086,2300,0
764,114.540230558,30.4548045086,2300,5
765,114.570230558,30.4548045086,2300,4
766,114.600230558,30.4548045086,2300,5
767,114.630230558,30.4548045086,2300,2
768,114.660230558,30.4548045086,2300,0
769,114.690230558,30.4548045086,2300,0
770,114.720230558,30.4548045086,2300,0
771,114.750230558,30.4548045086,2300,0
772,114.780230558,30.4548045086,2300,0
773,114.810230558,30.4548045086,2300,0
774,114.840230558,30.4548045086,2300,7
